?class	?label	?definition
<http://purl.obolibrary.org/obo/ENVO_00002253>	"umbrisol"	
<http://purl.obolibrary.org/obo/ENVO_01000502>	"unburnt brick"	
<http://purl.obolibrary.org/obo/ENVO_01000504>	"unburnt-brick exterior wall"	
<http://purl.obolibrary.org/obo/ENVO_00000505>	"underground irrigation canal"	
<http://purl.obolibrary.org/obo/ENVO_00000058>	"underground lake"	
<http://purl.obolibrary.org/obo/ENVO_00000059>	"underground river"	
<http://purl.obolibrary.org/obo/ENVO_00000060>	"underground stream"	
<http://purl.obolibrary.org/obo/ENVO_00000061>	"underground water body"	
<http://purl.obolibrary.org/obo/ENVO_00000104>	"undersea feature"	
<http://purl.obolibrary.org/obo/ENVO_01000654>	"undersea trough"	
<http://purl.obolibrary.org/obo/ENVO_01000335>	"understory"	
<http://purl.obolibrary.org/obo/ENVO_00002205>	"unexploded-ordnance dump"	
<http://purl.obolibrary.org/obo/ENVO_03501131>	"university building"	
<http://purl.obolibrary.org/obo/ENVO_00000467>	"university campus"	
<http://purl.obolibrary.org/obo/ENVO_00005786>	"upland soil"	
<http://purl.obolibrary.org/obo/ENVO_01000005>	"upwelling"	
<http://purl.obolibrary.org/obo/ENVO_02000150>	"uranium deposit"	
<http://purl.obolibrary.org/obo/ENVO_02000093>	"uranium mine"	
<http://purl.obolibrary.org/obo/ENVO_01000249>	"urban biome"	
<http://purl.obolibrary.org/obo/ENVO_00005753>	"urea enriched soil"	
<http://purl.obolibrary.org/obo/ENVO_03501179>	"urology unit facility"	
<http://purl.obolibrary.org/obo/ENVO_03501327>	"utensil"	
<http://purl.obolibrary.org/obo/ENVO_01000782>	"utility line"	
<http://purl.obolibrary.org/obo/ENVO_03501251>	"vacuum cleaner"	
<http://purl.obolibrary.org/obo/ENVO_01000369>	"vadose cave"	
<http://purl.obolibrary.org/obo/ENVO_00000100>	"valley"	
<http://purl.obolibrary.org/obo/ENVO_03510021>	"varnish"	
<http://purl.obolibrary.org/obo/ENVO_00005779>	"vegetable garden soil"	
<http://purl.obolibrary.org/obo/ENVO_01001305>	"vegetated area"	
<http://purl.obolibrary.org/obo/ENVO_01000943>	"vegetated hill"	
<http://purl.obolibrary.org/obo/ENVO_01000604>	"vehicle"	
<http://purl.obolibrary.org/obo/ENVO_01000670>	"vein"	
<http://purl.obolibrary.org/obo/ENVO_01000530>	"ventilated improved pit latrine"	
<http://purl.obolibrary.org/obo/ENVO_00002254>	"vertisol"	
<http://purl.obolibrary.org/obo/ENVO_03501348>	"veterinary facility"	
<http://purl.obolibrary.org/obo/ENVO_01000773>	"village"	
<http://purl.obolibrary.org/obo/ENVO_01000246>	"village biome"	
<http://purl.obolibrary.org/obo/ENVO_03600022>	"vinasse"	
<http://purl.obolibrary.org/obo/ENVO_00000116>	"vineyard"	
<http://purl.obolibrary.org/obo/ENVO_03510030>	"vitreous enamel"	
<http://purl.obolibrary.org/obo/ENVO_00010622>	"vivarium"	
<http://purl.obolibrary.org/obo/ENVO_00000351>	"volcanic arc"	
<http://purl.obolibrary.org/obo/ENVO_00000322>	"volcanic cave"	
<http://purl.obolibrary.org/obo/ENVO_00000398>	"volcanic cone"	
<http://purl.obolibrary.org/obo/ENVO_00000246>	"volcanic crater"	
<http://purl.obolibrary.org/obo/ENVO_00000052>	"volcanic crater lake"	
<http://purl.obolibrary.org/obo/ENVO_00000498>	"volcanic dike"	
<http://purl.obolibrary.org/obo/ENVO_00000094>	"volcanic feature"	
<http://purl.obolibrary.org/obo/ENVO_00000354>	"volcanic field"	
<http://purl.obolibrary.org/obo/ENVO_00000408>	"volcanic fissure"	
<http://purl.obolibrary.org/obo/ENVO_01001841>	"volcanic soil"	
<http://purl.obolibrary.org/obo/ENVO_00000247>	"volcano"	
<http://purl.obolibrary.org/obo/ENVO_00000031>	"wadi"	
<http://purl.obolibrary.org/obo/ENVO_00000507>	"wadi mouth"	
<http://purl.obolibrary.org/obo/ENVO_03501192>	"walk-in clinic"	
<http://purl.obolibrary.org/obo/ENVO_00003963>	"warehouse"	
<http://purl.obolibrary.org/obo/ENVO_03501233>	"warehouse"	
<http://purl.obolibrary.org/obo/ENVO_01000290>	"warm monomictic lake"	
<http://purl.obolibrary.org/obo/ENVO_01000292>	"warm polymictic lake"	
<http://purl.obolibrary.org/obo/ENVO_00002926>	"warm seep"	
<http://purl.obolibrary.org/obo/ENVO_01000101>	"warm surface current"	
<http://purl.obolibrary.org/obo/ENVO_03600076>	"waste stabilization pond"	
<http://purl.obolibrary.org/obo/ENVO_00002272>	"waste treatment plant"	
<http://purl.obolibrary.org/obo/ENVO_00002043>	"wastewater treatment plant"	
<http://purl.obolibrary.org/obo/ENVO_00000063>	"water body"	
<http://purl.obolibrary.org/obo/ENVO_06105011>	"water column"	
<http://purl.obolibrary.org/obo/ENVO_03000119>	"water column exposed melt pond"	
<http://purl.obolibrary.org/obo/ENVO_01001607>	"water current"	
<http://purl.obolibrary.org/obo/ENVO_03600086>	"water filter"	
<http://purl.obolibrary.org/obo/ENVO_01001530>	"water ice core"	
<http://purl.obolibrary.org/obo/ENVO_01001276>	"water ice layer"	
<http://purl.obolibrary.org/obo/ENVO_01001543>	"water ice surface layer"	
<http://purl.obolibrary.org/obo/ENVO_01000968>	"water intake"	
<http://purl.obolibrary.org/obo/ENVO_01000685>	"water mass"	
<http://purl.obolibrary.org/obo/ENVO_01000096>	"water mass front"	
<http://purl.obolibrary.org/obo/ENVO_06105201>	"water table"	
<http://purl.obolibrary.org/obo/ENVO_03501254>	"water tank"	
<http://purl.obolibrary.org/obo/ENVO_03600052>	"water tap"	
<http://purl.obolibrary.org/obo/ENVO_03501255>	"water trough"	
<http://purl.obolibrary.org/obo/ENVO_01000603>	"water truck"	
<http://purl.obolibrary.org/obo/ENVO_01000002>	"water well"	
<http://purl.obolibrary.org/obo/ENVO_01001193>	"water-based planetary surface"	
<http://purl.obolibrary.org/obo/ENVO_00000029>	"watercourse"	
<http://purl.obolibrary.org/obo/ENVO_01000613>	"watercraft"	
<http://purl.obolibrary.org/obo/ENVO_00000040>	"waterfall"	
<http://purl.obolibrary.org/obo/ENVO_00000547>	"waterhole"	
<http://purl.obolibrary.org/obo/ENVO_00000292>	"watershed"	
<http://purl.obolibrary.org/obo/ENVO_01001487>	"waterspout"	
<http://purl.obolibrary.org/obo/ENVO_00000421>	"wave-cut platform"	
<http://purl.obolibrary.org/obo/ENVO_00000559>	"weapons test site"	
<http://purl.obolibrary.org/obo/ENVO_00000535>	"weir"	
<http://purl.obolibrary.org/obo/ENVO_00000026>	"well"	
<http://purl.obolibrary.org/obo/ENVO_01001653>	"well-mixed estuary"	
<http://purl.obolibrary.org/obo/ENVO_01000103>	"western boundary current"	
<http://purl.obolibrary.org/obo/ENVO_03501198>	"wet market"	
<http://purl.obolibrary.org/obo/ENVO_01000449>	"wet meadow ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_01000978>	"wet pitfall trap"	
<http://purl.obolibrary.org/obo/ENVO_00000043>	"wetland area"	
<http://purl.obolibrary.org/obo/ENVO_03501261>	"wheel"	
<http://purl.obolibrary.org/obo/ENVO_00000409>	"whirlpool"	
<http://purl.obolibrary.org/obo/ENVO_01000257>	"white smoker"	
<http://purl.obolibrary.org/obo/ENVO_03501241>	"wind farm"	
<http://purl.obolibrary.org/obo/ENVO_03501219>	"window"	
<http://purl.obolibrary.org/obo/ENVO_00000556>	"wing dam"	
<http://purl.obolibrary.org/obo/ENVO_00000566>	"winter sports facility"	
<http://purl.obolibrary.org/obo/ENVO_03510041>	"wood stain"	
<http://purl.obolibrary.org/obo/ENVO_01000488>	"wooden building floor"	
<http://purl.obolibrary.org/obo/ENVO_01000512>	"wooden building roof"	
<http://purl.obolibrary.org/obo/ENVO_00000109>	"woodland area"	
<http://purl.obolibrary.org/obo/ENVO_01000175>	"woodland biome"	
<http://purl.obolibrary.org/obo/ENVO_01001240>	"woodland canopy"	
<http://purl.obolibrary.org/obo/ENVO_00000444>	"woodland clearing"	
<http://purl.obolibrary.org/obo/ENVO_01001245>	"woodland ecosystem"	
<http://purl.obolibrary.org/obo/ENVO_03501289>	"wrench"	
<http://purl.obolibrary.org/obo/ENVO_00000893>	"xeric basin biome"	
<http://purl.obolibrary.org/obo/ENVO_01000218>	"xeric shrubland biome"	
<http://purl.obolibrary.org/obo/ENVO_00002146>	"xylene contaminated soil"	
<http://purl.obolibrary.org/obo/ENVO_03600053>	"yard"	
<http://purl.obolibrary.org/obo/ENVO_03000069>	"young ice"	
<http://purl.obolibrary.org/obo/ENVO_00010625>	"zoological garden"	
